동영상ID,트렌드날짜,제목,채널명,카테고리ID,게시시각,조회수,좋아요수,싫어요수,댓글수,댓글비활성,평점비활성,오류또는삭제
hbcH02YynOA,18.14.03,FULL GLAM IN 10 MINUTES MAKEUP CHALLENGE W. KRISTEN LEANNE,Laura Lee,26,2018-03-07T22:00:03.000Z,415675,21591,585,13623,False,False,False
zFYFHQq6dgs,18.18.02,5 Ways To Use The Last Bit Of Everything,BuzzFeed Nifty,26,2018-02-14T18:00:20.000Z,310802,6089,182,140,False,False,False
8-fwdc3OSaU,18.16.04,The Triangle Shirtwaist Fire - Horror in Manhattan - Extra History,Extra Credits,27,2018-04-07T17:30:09.000Z,285216,14100,280,2097,False,False,False
kzk4SId9Ab0,18.01.05,WEIRD PRODUCTS | Tati Approved???,Tati,26,2018-04-30T16:00:08.000Z,465864,25025,597,2169,False,False,False
ZT0CCaKDxjg,18.16.04,Welcome to Iowa,DuckSoss,23,2018-04-02T22:30:31.000Z,3000909,103796,5795,11730,False,False,False
WemDKlmMAIs,18.04.06,Wildlife - Official Teaser I HD I IFC Films,IFC Films,1,2018-05-23T14:00:01.000Z,2127054,3389,76,158,False,False,False
db9Shsd8q8M,18.01.02,Childish Gambino Gives SOULFUL Terrified Performance At 2018 Grammys,Clevver News,24,2018-01-29T06:14:44.000Z,41187,425,57,25,False,False,False
lJmDmfQOWVw,18.20.02,BECOMING ADAM RIPPON // Grace Helbig,Grace Helbig,22,2018-02-16T06:53:21.000Z,131380,8522,158,457,False,False,False
1HJkmKODN4Y,17.12.12,Explosion Takes Place Near New York City Port Authority | TODAY,TODAY,25,2017-12-11T13:38:36.000Z,425866,2018,344,2497,False,False,False
Y4357OXULfc,18.25.01,NERF Pick Your Path Challenge!,Battle Universe!,24,2018-01-17T22:00:02.000Z,969427,12579,466,2753,False,False,False
agOq6iS4aVw,17.12.12,Azealia Banks GOES OFF On Remy Ma For Saying The Female Rap Game Was Nothing Until She Came Home,Youtube Tea,22,2017-12-10T16:08:23.000Z,21633,286,118,424,False,False,False
r-3iathMo7o,18.18.05,"The ULTIMATE $30,000 Gaming PC Setup",Unbox Therapy,28,2018-05-13T19:00:25.000Z,5484378,117685,9230,14842,False,False,False
lqTKup-wpEU,18.14.04,GOOGLE PICKS MY MAKEUP CHALLENGE! | NikkieTutorials,NikkieTutorials,26,2018-04-09T21:15:13.000Z,2833561,146180,3150,12614,False,False,False
zuVxgSvyffk,18.13.03,This Might Get...(Official Trailer),Mamrie Hart,23,2018-03-03T22:00:52.000Z,128398,5203,290,283,False,False,False
VVMCz04CmlA,18.27.03,SIDEMEN TOTAL WIPEOUT FOOTBALL CHALLENGE,Sidemen,24,2018-03-25T17:00:30.000Z,3756962,142150,4666,12806,False,False,False
dRfvXL-m7O8,18.29.03,Who's a U.S. citizen? | Lineup | Cut,Cut,24,2018-03-20T16:20:49.000Z,906018,24504,609,1982,False,False,False
qhuKvMRqsk8,18.14.06,I Trained Like A Pop Star For 60 Days,Michelle Khare,24,2018-06-04T15:00:11.000Z,377788,19222,392,1639,False,False,False
GLZZn7lCtcI,17.23.12,FLOYD MAYWEATHER KILLS UFC TALK; DENIES DANA WHITE CLAIM: I'M NOT DOING IT,FightHype.com,17,2017-12-20T20:43:52.000Z,73546,309,43,416,False,False,False
_IoOJu2_FKE,18.03.04,How Ticks Dig In With a Mouth Full of Hooks | Deep Look,Deep Look,28,2018-03-20T12:59:54.000Z,1136355,12239,462,1940,False,False,False
4kDklB6-69Q,18.20.04,Poo Bear ft. Justin Bieber & Jay Electronica - Hard 2 Face Reality (Lyric Video),Hannah Stocking,23,2018-04-06T04:00:20.000Z,22907590,730678,13289,56988,False,False,False
mAfkkgw_-68,18.17.05,We Tried To Re-Create This Giant Cinnamon Roll,Tasty,26,2018-05-12T15:00:32.000Z,1422235,32443,672,1702,False,False,False
BWPrk9PUwQE,17.14.11,iPhone X vs Makeup Transformation (Face ID TEST),dope2111,26,2017-11-12T00:45:54.000Z,1456472,33505,1660,2160,False,False,False
CiFnp-oKZQc,18.02.04,Emily Blunt Finds The Idea Of Mary Poppins A Little Creepy,The Late Show with Stephen Colbert,22,2018-03-30T07:35:00.000Z,568803,5242,229,505,False,False,False
RoIJtobSOqc,18.23.04,Everything Wrong With Ferdinand In 16 Minutes Or Less,CinemaSins,1,2018-04-10T15:58:09.000Z,1870014,32127,1928,4529,False,False,False
d1D1SJ-KqaQ,18.07.04,WINNER - ‘EVERYDAY’ M/V,WINNER,10,2018-04-04T09:00:04.000Z,7645152,431157,8008,42238,False,False,False
9t9u_yPEidY,17.14.11,"Jennifer Lopez - Amor, Amor, Amor (Official Video) ft. Wisin",JenniferLopezVEVO,10,2017-11-10T15:00:00.000Z,9548677,190083,15015,11473,False,False,False
Js3WIRF595U,18.05.01,New Year New MKBHD!,Marques Brownlee,28,2018-01-02T22:35:32.000Z,971780,80272,735,4421,False,False,False
YMdo_0H1thU,18.25.05,Unbreakable Kimmy Schmidt: Season 4 | Official Trailer [HD] | Netflix,Netflix,24,2018-05-16T18:00:01.000Z,280199,7749,157,472,False,False,False
ZO4CMPCmFDE,18.23.02,I Followed My Dad Around With a Confetti Cannon.... // Tank Top Moy,Kylie Moy,24,2018-02-22T00:50:24.000Z,674629,11308,267,767,False,False,False
nZM9Ko806Bg,18.01.01,How I Skinned My Face,William Osman,28,2017-12-21T14:00:04.000Z,445540,19817,444,2251,False,False,False
JwivtxQEmc8,18.19.05,Brad Pitt Returns as the Weatherman - The Jim Jefferies Show,Comedy Central,23,2018-05-06T15:32:25.000Z,484578,5262,599,357,False,False,False
dNW0B0HsvVs,18.06.02,Solo: A Star Wars Story Official Teaser,Star Wars,24,2018-02-05T13:28:28.000Z,5563479,130763,13507,28522,False,False,False
yMf3dvNzXbU,18.14.04,The Birth of Superman,Studio C,23,2018-03-27T22:00:02.000Z,566518,18976,406,1923,False,False,False
MXpPRTHo5fs,18.14.01,Rich Brian Goes Sneaker Shopping With Complex,Complex,24,2018-01-08T15:00:02.000Z,2083564,77377,2292,7601,False,False,False
xXf2ct7C2fQ,18.14.04,Burger King | Chocolate Whopper,BURGER KING,24,2018-03-30T15:08:51.000Z,1390848,22572,3321,6411,False,False,False
UBGb8jRjK4k,18.19.01,Local family discovers hidden room after sinkhole opens in garage,East Idaho News,25,2018-01-16T00:48:49.000Z,58452,70,88,46,False,False,False
0l35jAGQPOI,18.20.05,Are we ready to get married?,PewDiePie,24,2018-05-06T17:27:32.000Z,6551270,482810,6756,50803,False,False,False
RlSzahonkTk,17.22.12,Little Mix - Nothing Else Matters (Glory Days Tour),littlemixVEVO,10,2017-12-20T16:00:03.000Z,794261,109579,824,6490,False,False,False
g30Rhk82rmg,18.14.03,Is The Samsung Galaxy S9 Worth The Hype?,Unbox Therapy,1,2018-02-27T20:02:15.000Z,3617347,75945,4023,10393,False,False,False
ySy8mcceTno,18.06.01,SLENDER MAN - Official Trailer (HD),Sony Pictures Entertainment,24,2018-01-03T16:00:17.000Z,4290425,77142,19170,26472,False,False,False
zTY7dvFJbXY,18.05.04,Don Diablo ft. Ansel Elgort - Believe | Lyric Video,Don Diablo,10,2018-04-01T16:16:31.000Z,430469,24959,651,1003,False,False,False
s_LxZx42sIk,18.23.01,What are mini brains? - Madeline Lancaster,TED-Ed,27,2018-01-16T16:00:49.000Z,271594,9074,174,546,False,False,False
lV3eV9w0h0U,17.18.12,DIY Giant Human Snow Globe!!! - Man Vs Madness,ThreadBanger,26,2017-12-14T22:17:54.000Z,874427,50302,600,3146,False,False,False
6S9c5nnDd_s,18.11.06,Bohemian Rhapsody | Teaser Trailer [HD] | 20th Century FOX,20th Century Fox,1,2018-05-15T13:01:12.000Z,13576077,346586,6913,19926,False,False,False
JANApS0P4z8,17.02.12,Casually Explained: Levels of Wealth,Casually Explained,23,2017-11-25T15:00:03.000Z,2952730,117504,4117,7050,False,False,False
MyEqfBkzESU,17.14.11,EXTREME GOLDEN TAN TRANSFORMATION,John Maclean,26,2017-11-10T20:40:44.000Z,300617,8133,2693,2911,False,False,False
5y0owYFTMno,18.11.06,Ethan Hawke Knows To Seek Knowledge From Masters,The Late Show with Stephen Colbert,24,2018-06-05T07:53:32.000Z,348679,3784,218,400,False,False,False
mNKwe9k55fs,18.23.04,Fahrenheit 451 (2018) Official Trailer ft. Michael B. Jordan & Michael Shannon | HBO,HBO,1,2018-04-05T18:59:40.000Z,1372300,23179,1254,4249,False,False,False
lEltmPagx6M,18.18.03,DEMI LOVATO - YOU DON'T DO IT FOR ME ANYMORE (FLASHBACK),James Charles,24,2018-03-16T19:03:13.000Z,496129,47459,763,4741,False,False,False
IX6gYfA6l88,18.01.05,What's inside a Microwave Popcorn Bag?,What's Inside?,28,2018-04-29T14:01:19.000Z,610217,9433,1893,3246,False,False,False
ZIbI0ekrrZU,18.08.03,Open Workout 18.2 Standards,CrossFit®,17,2018-03-02T01:10:17.000Z,547596,1955,1565,1130,False,False,False
49wGna0UTB8,18.22.03,Kendall Jenner Asks Herself Some Existential Questions | Vogue,Vogue,24,2018-03-14T15:20:40.000Z,875450,28861,5741,2319,False,False,False
sV7eDd1d7LI,18.13.06,Cooking birthday presents for my wife!,JunsKitchen,26,2018-05-28T10:00:34.000Z,2332378,193847,1229,14064,False,False,False
2DVg-P0mZE4,18.07.05,Amy Schumer Shares Her Experience with Gray-Area Rape | SuperSoul Conversations | OWN,OWN,24,2018-04-26T00:43:45.000Z,275455,2074,664,374,False,False,False
2KuqjW0WtZg,18.06.05,FASHION PHOTO RUVIEW: Mermaid Fantasy with Raja and Aja,WOWPresents,24,2018-05-05T13:00:00.000Z,233063,9104,443,1899,False,False,False
2AAUadR6Hjw,18.20.03,The Fiorentina game comes to a halt in the 13th minute as they pay tribute to Davide Astori,BT Sport,17,2018-03-11T13:04:16.000Z,763863,9106,219,490,False,False,False
zFPEOG1Yxvw,18.28.05,"Kilauea volcano lava cuts off key escape route in Hawaii, man injured",CBC News,25,2018-05-20T16:09:06.000Z,1088620,5115,740,2338,False,False,False
wb49-oV0F78,18.08.02,Mission: Impossible - Fallout (2018) - Official Trailer - Paramount Pictures,Paramount Pictures,1,2018-02-05T00:16:37.000Z,12809426,203997,3741,15521,False,False,False
sNTLwCEiIJ4,18.28.04,"Houston Rockets vs Minnesota Timberwolves - Full Game Highlights  | Game 3 | April 21, 2018 | NBA",Rapid Highlights,17,2018-04-22T02:07:49.000Z,848819,2302,264,645,False,False,False
sV7QeEJ9daI,18.03.03,The French Toast Breakfast Sandwich,ByronTalbott,26,2018-02-27T00:28:41.000Z,83227,3424,161,294,False,False,False
aEM2kOrrNJI,18.03.06,"Jennifer Lopez - Dinero ft. DJ Khaled, Cardi B",JenniferLopezVEVO,10,2018-05-24T12:00:02.000Z,16926499,367517,33277,22594,False,False,False
GjJKdQTD1bc,18.17.04,John Krasinski Stalked Emily Blunt | The Graham Norton Show,The Graham Norton Show,24,2018-04-06T18:12:00.000Z,2477470,27272,784,1073,False,False,False
rU1lSmDbRZU,18.07.03,2018 Oscars: Keala Settle Cries During Powerful Performance of 'This Is Me',Entertainment Tonight,24,2018-03-05T08:31:35.000Z,391776,3062,685,719,False,False,False
qLaGCduQKGM,18.23.04,Can You Turn Hair to Stone with Hydraulic Press?,Hydraulic Press Channel,28,2018-04-07T14:01:53.000Z,765878,8441,884,1453,False,False,False
cpGA0azFdCs,18.21.04,Prince - Nothing Compares 2 U [OFFICIAL VIDEO],Prince,10,2018-04-19T15:01:43.000Z,2204942,38836,1436,4354,False,False,False
VRJmcxCrAOA,18.26.01,Real Life Trick Shots 2 | Dude Perfect,Dude Perfect,17,2018-01-22T22:55:24.000Z,20761480,871930,11595,43026,False,False,False
9SCNLl0MQPM,18.25.03,Apple Announces March 27th Keynote! What To Expect,EverythingApplePro,24,2018-03-16T18:08:05.000Z,670517,17146,577,1950,False,False,False
IJofEhiRpy0,18.07.03,I WORE MY BOYFRIEND'S CLOTHES FOR A WEEK!,Ryland Adams,24,2018-02-28T20:00:00.000Z,2048852,125624,4628,11184,False,False,False
w9JrUVI_h4I,18.02.06,Crow - Simon's Cat | SHORTS,Simon's Cat,1,2018-05-27T12:45:00.000Z,832876,35563,885,1618,False,False,False
VwAnsAUYnw4,18.25.02,"Jay Rock, Kendrick Lamar, Future, James Blake - King's Dead",JayRockVEVO,10,2018-02-15T20:00:02.000Z,12898133,367959,13327,26435,False,False,False
Kemqo35m8gk,18.16.04,I Tried Making Kinetic Sand!,DaveHax,26,2018-04-13T14:09:03.000Z,671548,6941,1193,1275,False,False,False
Iay3Wu6wybA,17.03.12,"J. Balvin, Willy William - Mi Gente (Alesso Remix) with Anwar Jibawi",Alesso,10,2017-11-29T22:00:44.000Z,706590,26718,1358,1841,False,False,False
lOEI6hYZe6Y,18.13.01,3 awkward moments from Hoekstra’s Dutch news conference,Washington Post,25,2018-01-11T19:29:28.000Z,14996,132,4,163,False,False,False
JWH5KE1atAg,18.17.01,[STATION] Siedah Garrett X 보아 (BoA) 'Man in the Mirror (LIVE)' Live Performance,SMTOWN,10,2018-01-16T09:00:02.000Z,157009,19969,120,1334,False,False,False
ahSKGi_21xg,18.08.03,Mean Tweets – Music Edition #4,Jimmy Kimmel Live,23,2018-03-07T04:55:46.000Z,2005689,32076,854,2081,False,False,False
A2dIL4sf4TQ,18.16.05,Kris Jenner - Introducing My Kris Jenner Collection,Kylie Cosmetics,22,2018-05-10T21:59:06.000Z,1079793,48406,2380,4819,False,False,False
SWUrl7FpkAo,18.03.01,star wars || war pigs,voordeel,24,2017-12-24T18:39:39.000Z,147042,12458,71,661,False,False,False
K62oeVyaC-U,17.29.12,When did you stop believing in Santa? (YIAY #386),jacksfilms,23,2017-12-21T01:17:37.000Z,1217103,68234,670,27435,False,False,False
X-eRc9PF3TU,18.18.05,Set It Up | Official Trailer [HD] | Netflix,Netflix,24,2018-05-15T14:30:09.000Z,1284356,29715,684,849,False,False,False
zS5-hxARjJo,18.06.02,Galaxy Mirror Glaze Cake: Behind Tasty,Tasty,26,2018-02-02T17:00:15.000Z,1398600,34410,837,1550,False,False,False
kqp6RnQHKR4,18.26.04,Vanessa Hudgens Kills and Eats A Rattlesnake! | Running Wild With Bear Grylls,Discovery UK,24,2018-04-16T16:45:01.000Z,953135,11611,643,1753,False,False,False
q20_MVdB31g,18.04.02,Snoke's Throne Room Fight - 16 Bit Scenes,Mr Sunday Movies,24,2018-02-02T13:52:27.000Z,165533,9091,136,873,False,False,False
5gFpcEKayz4,17.14.11,MØ - When I Was Young (Official Video),MOMOMOYOUTHVEVO,10,2017-11-09T09:00:00.000Z,764716,35765,483,1159,False,False,False
eHIY3HNNqzM,17.14.11,The Script - Arms Open (Acoustic) [Audio],TheScriptVEVO,10,2017-11-10T08:00:03.000Z,135337,7158,89,318,False,False,False
OAGfx7eB3gA,18.06.05,How to pick up a cat like a pro - Vet advice on cat handling.,Helpful Vancouver Vet,15,2018-05-01T23:13:42.000Z,1779960,58994,1381,5712,False,False,False
pwGbwYAfSmg,18.27.05,5 books worth reading this summer,Bill Gates,29,2018-05-21T13:30:33.000Z,250175,8455,126,552,False,False,False
CahQhevkcCM,18.10.06,We Mastered That Shiny Dirt Ball,BuzzFeedVideo,22,2018-06-02T18:00:20.000Z,4063002,98614,12765,9008,False,False,False
NRrn5oNLcn0,18.02.05,Ariana Grande - No Tears Left To Cry - Choreography by Jojo Gomez - #TMillyTV,Tim Milgram,24,2018-04-28T19:38:22.000Z,806073,35124,910,617,False,False,False
44NYFvhXmW8,17.14.11,Thirty Seconds To Mars - Walk On Water (Official Music Video),ThirtySecondsToMarsVEVO,10,2017-11-08T13:00:00.000Z,1905487,65854,2442,4490,False,False,False
zkG4Xpz6t68,18.28.01,Shakira - Trap (Official Video) ft. Maluma,shakiraVEVO,10,2018-01-26T14:00:05.000Z,12528777,486767,84159,59337,False,False,False
sYvH7Y16iUM,18.14.05,The True All-Screen Smartphone is Here...,Unbox Therapy,28,2018-05-05T17:57:23.000Z,5099952,135168,5932,13833,False,False,False
EJjh19zO1lk,18.05.06,Zurcaroh: Golden Buzzer Worthy Aerial Dance Group Impresses Tyra Banks - America's Got Talent 2018,America's Got Talent,24,2018-05-30T01:59:01.000Z,2835009,39657,960,2971,False,False,False
gau41b7_Hqs,18.20.04,How To Prep Before Grilling The Most Powerful Person On The Internet (HBO),VICE News,25,2018-04-12T00:03:56.000Z,277085,2345,340,689,False,False,False
P4YJwy_T9pM,17.14.11,I Picked My Girlfriend's Outfit Blindfolded,Tyler Williams,22,2017-11-09T03:16:36.000Z,691229,31892,197,1404,False,False,False
FvLdEZ3mg54,18.19.01,1992 Skin Bracer commercial w/Jack Palance,gamelovercommercials,24,2017-02-18T15:21:10.000Z,22264,365,63,203,False,False,False
B4gXsobd_ao,17.14.11,What Are Diminutives – and Why We Like Them,The School of Life,27,2017-11-09T14:00:01.000Z,79306,3809,127,670,False,False,False
D4pdh0eTsxw,18.18.03,Green Eggs and Not Ham | St. Patrick's Day Breakfast,iJustine,26,2018-03-08T18:07:12.000Z,207905,5950,612,933,False,False,False
DkeiKbqa02g,18.13.05,"Calvin Harris, Dua Lipa - One Kiss (Official Video)",CalvinHarrisVEVO,10,2018-05-02T23:01:00.000Z,32024760,591702,23611,20227,False,False,False
DCcA4FyWeXI,18.06.02,Getting Over It (Spoilers?),Errant Signal,20,2018-02-01T04:39:18.000Z,57462,2892,83,354,False,False,False
v0e9MS26QmA,18.01.06,Brad Makes Whole Hog BBQ with Rodney Scott | It's Alive | Bon Appétit,Bon Appétit,24,2018-05-21T16:01:51.000Z,728452,22749,662,2244,False,False,False
EP_2NXe0_1g,18.08.02,"Kiss Between Tom Brady, 11-Year-Old Son Raises Questions About Parent-Child Affection",CBS New York,25,2018-01-31T23:29:13.000Z,548993,855,602,1696,False,False,False
ARA0AxrnHdM,18.09.01,Your Google Assistant: coming soon to smart displays,Google,28,2018-01-09T01:02:34.000Z,57393,2298,80,225,False,False,False
1Xgm5R4eMao,18.03.06,The Voice 2018 - The Season 14 Voice Champion Is...,The Voice,24,2018-05-23T03:30:13.000Z,1568754,13530,2920,4590,False,False,False
VQm_Y7wEzGQ,18.08.03,"The Cult of the Jersey Diner Burger, with Padma Lakshmi | The Burger Show",First We Feast,26,2018-03-06T16:00:02.000Z,215546,5966,155,629,False,False,False
n2wIqXBz4os,18.13.06,Waking Up With Ariana Grande | British Vogue,British Vogue,24,2018-06-08T14:58:31.000Z,1799550,82388,2258,2962,False,False,False
UfKmSfgFxi8,18.01.06,FORTNITE The Movie (Official Fake Trailer),nigahiga,24,2018-05-11T21:11:16.000Z,14426295,538895,15671,26592,False,False,False
N4MtzsregT8,18.07.05,Ninja On How Drake Made Gaming Cool,H3 Podcast Highlights,22,2018-04-23T23:26:46.000Z,863857,19494,987,1887,False,False,False
8rWuGBPA7bE,17.29.11,Impatient Dog Honks Horn for Owner's Attention,ViralHog,15,2017-11-27T20:42:13.000Z,119099,1785,44,178,False,False,False
CUnRQYS6xqo,18.03.02,Grammy Awards President: Women Need To Step Up!,fantano,10,2018-01-29T19:19:41.000Z,157011,4504,265,1789,False,False,False
rjLVCpE3kuw,18.20.03,READY PLAYER ONE - Dreamer Trailer [HD],Warner Bros. Pictures,24,2018-03-15T15:59:02.000Z,3945913,21159,802,2894,False,False,False
ty-AFKiiTRA,18.22.01,Bleachers - Alfie's Song (Not So Typical Love Song) (Audio),BleachersVEVO,10,2018-01-16T08:00:02.000Z,156494,5422,87,485,False,False,False
RxlSl-kG3qg,18.08.05,We Are So Blessed | Acacia Kersey,acaciacutie,23,2018-05-02T19:06:02.000Z,331325,24997,548,2518,False,False,False
E2qtPth2W6w,18.07.05,Killer Food Taste Test,Good Mythical MORE,24,2018-05-02T10:00:04.000Z,434841,9407,275,694,False,False,False
D_6QmL6rExk,18.13.06,BTS (방탄소년단) 'FAKE LOVE' Official MV (Extended ver.),ibighit,10,2018-06-01T15:00:01.000Z,12455945,1813104,11806,156567,False,False,False
l_eR85kmWbY,18.01.03,The Most Toxic Kiss on Earth | Because Science Live,Because Science,28,2018-02-24T00:06:03.000Z,75789,3484,61,556,False,False,False
e2R0NSKtVA0,17.31.12,Italian grandmother learning to use Google home,Ben Actis,22,2017-12-28T05:20:16.000Z,791146,15694,379,1272,False,False,False
UFPSIa1cLRQ,17.14.11,Phillip Phillips - Magnetic (Audio),PhilPhillipsVEVO,10,2017-11-09T05:00:01.000Z,38068,2195,28,154,False,False,False
SuzlcQc1iks,18.03.05,IS IT REAL OR IS IT CHOCOLATE?!,Dobre Brothers,22,2018-04-20T20:51:42.000Z,2501124,51059,15814,10892,False,False,False
4lm75v4Ndlg,18.24.05,"Rainbow Paint on a Speaker - 12,500fps - The Slow Mo Guys",The Slow Mo Guys,24,2018-05-07T01:29:28.000Z,1342422,49175,614,3608,False,False,False
XtlLI_pBC3s,18.22.01,My Dogs Meet A Cat,JennaMarbles,23,2018-01-18T05:52:30.000Z,2921202,189614,3784,23727,False,False,False
bTfJa_Qb5T0,18.29.04,13 Clever Ways to Fake High-end Looks in Your Home,Hometalk,26,2018-04-20T17:00:04.000Z,2419775,65476,4415,2154,False,False,False
6hTzM1BPdU8,17.14.11,Kids Describe America to Koji the Illustrator,HiHo Kids,22,2017-11-08T21:00:01.000Z,130778,5684,53,737,False,False,False
TzMJabl_ykk,18.08.01,Reacting to My First Video (try not to cringe compilation),Simply Nailogical,24,2018-01-06T15:20:58.000Z,1822519,105066,857,12439,False,False,False
l3vbvF8bQfI,18.25.01,Fall Out Boy - Church,FallOutBoyVEVO,10,2018-01-19T05:00:02.000Z,1771458,97227,2285,7737,False,False,False
fyRwjMZFeJ4,18.06.01,BeefBot steak cooker,Bruce Land,28,2017-12-01T13:38:08.000Z,90080,583,754,315,False,False,False
eljAjPH6zQI,18.26.03,February Favourites 2018 | Zoella,Zoella,26,2018-03-12T16:00:02.000Z,969307,43087,1192,2959,False,False,False
ZEkImgh--PE,18.15.04,"Halsey - Alone ft. Big Sean, Stefflon Don",HalseyVEVO,10,2018-04-06T13:00:03.000Z,7091799,249398,7395,10100,False,False,False
EQqIiTk2fy4,18.22.04,Alisha Marie's Birthday Vlog!!,AlishaMarieVlogs,22,2018-04-12T16:52:17.000Z,958573,51881,790,9631,False,False,False
aLSG3178eD4,17.30.11,Tell Hollywood to stand with immigrants,Define American,29,2017-11-28T13:00:35.000Z,1456,0,0,0,True,True,False
xf-dywd3zx0,18.17.03,Official Trailer | BTS: Burn The Stage,BANGTANTV,24,2018-03-14T12:17:34.000Z,2357747,429897,1537,32641,False,False,False
YXNeKeROiXA,18.09.01,Gretchen Carlson says it's time to modernize the Miss America pageant,PBS NewsHour,25,2018-01-06T00:01:42.000Z,2084,35,11,0,True,False,False
6A3cHzFQsqI,18.25.01,The Fall - Kurious Oranj,ombremor,10,2012-12-04T14:34:57.000Z,112310,612,7,95,False,False,False
p3Orma1SddQ,18.09.02,MARDI GRAS Mask Cake | Man About Cake with Joshua John Russell,Man About Cake,26,2018-02-06T15:09:47.000Z,174736,6864,101,514,False,False,False
bH8fQoYfZe8,18.29.03,Christina Aguilera Surprises Farrah Moan During Untucked: RuPaul's Drag Race Season 10,WOWPresents,24,2018-03-24T00:43:36.000Z,442998,19276,359,1310,False,False,False
i_nLsG_asQg,18.13.03,Blake Shelton - I Lived It (Official Music Video),Blake Shelton,10,2018-03-02T14:00:14.000Z,2544589,30331,1579,1572,False,False,False
t7Fa1GUf-LE,17.14.12,LightTheWorld LIVE Concert with The Piano Guys and Friends,ThePianoGuys,10,2017-12-12T23:39:56.000Z,150941,7312,105,243,False,False,False
Z_kfM-BmVzQ,18.12.02,FALCON HEAVY LANDING 02/06/2018,Chilly Willy,22,2018-02-07T02:28:02.000Z,1987503,33024,553,3292,False,False,False
hiGqKwy4yM0,17.17.12,Charli XCX - Backseat (feat. Carly Rae Jepsen) [Official Audio],officialcharlixcx,10,2017-12-15T10:40:54.000Z,91244,4511,98,349,False,False,False
GhxqY5E_ASw,18.16.03,Amy's Baking Company SUBMISSION VIDEO | Kitchen Nightmares,Kitchen Nightmares,24,2018-03-07T17:00:02.000Z,819989,11752,466,2058,False,False,False
I3ysRfAo49k,18.02.02,These cops will pull you over for literally anything 🙄🙄🙄,Adam Smith,23,2018-01-30T10:21:30.000Z,2254404,88030,6036,6182,False,False,False
DzNwinmBawo,18.22.02,The FBI came to visit me today about Nikolas Cruz,BenTheBondsman,22,2018-02-15T03:15:34.000Z,748345,11754,984,4395,False,False,False
IIS1M7m9tw8,18.31.01,I have something to tell you..,Daisy Marquez,22,2018-01-25T22:10:48.000Z,602137,25126,2298,2660,False,False,False
p8npDG2ulKQ,18.16.05,BTS (방탄소년단) LOVE YOURSELF 轉 Tear 'Singularity' Comeback Trailer,ibighit,10,2018-05-06T15:00:02.000Z,29741771,2700800,29341,371864,False,False,False
we5djgQwK9w,18.09.05,Whats In My HUGE Fridge?,Rosanna Pansino,26,2018-04-21T14:58:08.000Z,3512872,127461,5562,19594,False,False,False
mEtJAblVxxU,18.16.02,Talking about my ghost with the PSYCHIC TWINS,Morgan Adams,24,2018-02-13T19:57:38.000Z,750122,64563,1412,6557,False,False,False
whwUlzuLfs4,18.27.04,Carrie Underwood Stops By Bobby Bones Show For First Interview Since Return,Bobby Bones,10,2018-04-19T13:57:49.000Z,867408,2610,207,714,False,False,False
hKxsmQXfmFo,18.09.01,Is the Tesla Model 3 Worth It?,Austin Evans,28,2018-01-06T19:07:42.000Z,539805,21448,751,2319,False,False,False
